BANKEX,250826,250710,250826
BANKEX,250925,250728,250925
BANKEX,251030,250828,251030
BANKEX,251127,250901,251127
BANKEX,251224,250929,251224
BANKEX,260129,251111,260129
BANKEX,260226,251230,260226
BANKEX,260325,260219,260325
BANKEX,260430,260216,260430
BANKEX,260527,260330,260527
BANKEX,260625,260506,260625
BANKEX,260730,260624,260625
BANKEX,260827,,
BANKEX,260924,,
BANKNIFTY,190103,190101,190103
BANKNIFTY,190110,190101,190110
BANKNIFTY,190117,190101,190117
BANKNIFTY,190124,190101,190124
BANKNIFTY,190131,190101,190131
BANKNIFTY,190207,190101,190207
BANKNIFTY,190214,190101,190214
BANKNIFTY,190221,190101,190221
BANKNIFTY,190228,190101,190228
BANKNIFTY,190307,190104,190307
BANKNIFTY,190314,190111,190314
BANKNIFTY,190320,190118,190320
BANKNIFTY,190328,190101,190328
BANKNIFTY,190404,190125,190404
BANKNIFTY,190411,190208,190411
BANKNIFTY,190418,190215,190418
BANKNIFTY,190425,190201,190425
BANKNIFTY,190502,190222,190502
BANKNIFTY,190509,190308,190509
BANKNIFTY,190516,190315,190516
BANKNIFTY,190523,190322,190523
BANKNIFTY,190530,190301,190530
BANKNIFTY,190606,190405,190606
BANKNIFTY,190613,190412,190613
BANKNIFTY,190620,190422,190620
BANKNIFTY,190627,190329,190627
BANKNIFTY,190704,190503,190704
BANKNIFTY,190711,190510,190711
BANKNIFTY,190718,190517,190718
BANKNIFTY,190725,190426,190725
BANKNIFTY,190801,190524,190801
BANKNIFTY,190808,190607,190808
BANKNIFTY,190814,190614,190814
BANKNIFTY,190822,190621,190822
BANKNIFTY,190829,190531,190829
BANKNIFTY,190905,190705,190905
BANKNIFTY,190912,190712,190912
BANKNIFTY,190919,190719,190919
BANKNIFTY,190926,190628,190926
BANKNIFTY,191003,190802,191003
BANKNIFTY,191010,190809,191010
BANKNIFTY,191017,190816,191017
BANKNIFTY,191024,190823,191024
BANKNIFTY,191031,190726,191031
BANKNIFTY,191107,190906,191107
BANKNIFTY,191114,190913,191114
BANKNIFTY,191121,190920,191121
BANKNIFTY,191128,190830,191128
BANKNIFTY,191205,191004,191205
BANKNIFTY,191212,191011,191212
BANKNIFTY,191219,191018,191219
BANKNIFTY,191226,190927,191226
BANKNIFTY,200102,191025,200102
BANKNIFTY,200109,191108,200109
BANKNIFTY,200116,191115,200116
BANKNIFTY,200123,191122,200123
BANKNIFTY,200130,191101,200130
BANKNIFTY,200206,191206,200206
BANKNIFTY,200213,191213,200213
BANKNIFTY,200220,191220,200220
BANKNIFTY,200227,191129,200227
BANKNIFTY,200305,200103,200305
BANKNIFTY,200312,200110,200312
BANKNIFTY,200319,200117,200319
BANKNIFTY,200326,191227,200326
BANKNIFTY,200401,200124,200401
BANKNIFTY,200409,200207,200409
BANKNIFTY,200416,200214,200416
BANKNIFTY,200423,200224,200423
BANKNIFTY,200430,200131,200430
BANKNIFTY,200507,200306,200507
BANKNIFTY,200514,200313,200514
BANKNIFTY,200521,200320,200521
BANKNIFTY,200528,200228,200528
BANKNIFTY,200604,200403,200604
BANKNIFTY,200611,200413,200611
BANKNIFTY,200618,200417,200618
BANKNIFTY,200625,200327,200625
BANKNIFTY,200702,200424,200702
BANKNIFTY,200709,200508,200709
BANKNIFTY,200716,200515,200716
BANKNIFTY,200723,200522,200723
BANKNIFTY,200730,200504,200730
BANKNIFTY,200806,200605,200806
BANKNIFTY,200813,200612,200813
BANKNIFTY,200820,200619,200820
BANKNIFTY,200827,200529,200827
BANKNIFTY,200903,200703,200903
BANKNIFTY,200910,200710,200910
BANKNIFTY,200917,200717,200917
BANKNIFTY,200924,200626,200924
BANKNIFTY,201001,200724,201001
BANKNIFTY,201008,200807,201008
BANKNIFTY,201015,200814,201015
BANKNIFTY,201022,200821,201022
BANKNIFTY,201029,200731,201029
BANKNIFTY,201105,200904,201105
BANKNIFTY,201112,200911,201112
BANKNIFTY,201119,200918,201119
BANKNIFTY,201126,200828,201126
BANKNIFTY,201203,201005,201203
BANKNIFTY,201210,201009,201210
BANKNIFTY,201217,201016,201217
BANKNIFTY,201224,201023,201224
BANKNIFTY,201231,200925,201231
BANKNIFTY,210107,201106,210107
BANKNIFTY,210114,201113,210114
BANKNIFTY,210121,201120,210121
BANKNIFTY,210128,201030,210128
BANKNIFTY,210204,201204,210204
BANKNIFTY,210211,201211,210211
BANKNIFTY,210218,201218,210218
BANKNIFTY,210225,201127,210225
BANKNIFTY,210304,201228,210304
BANKNIFTY,210310,210108,210310
BANKNIFTY,210318,210115,210318
BANKNIFTY,210325,201030,210325
BANKNIFTY,210401,210122,210401
BANKNIFTY,210408,210205,210408
BANKNIFTY,210415,210212,210415
BANKNIFTY,210422,210219,210422
BANKNIFTY,210429,210129,210429
BANKNIFTY,210506,210305,210506
BANKNIFTY,210512,210312,210512
BANKNIFTY,210520,210319,210520
BANKNIFTY,210527,210226,210527
BANKNIFTY,210603,210405,210603
BANKNIFTY,210610,210409,210610
BANKNIFTY,210617,210416,210617
BANKNIFTY,210624,201030,210624
BANKNIFTY,210701,210423,210701
BANKNIFTY,210708,210507,210708
BANKNIFTY,210715,210514,210715
BANKNIFTY,210722,210521,210722
BANKNIFTY,210729,210430,210729
BANKNIFTY,210805,210604,210805
BANKNIFTY,210812,210611,210812
BANKNIFTY,210818,210618,210818
BANKNIFTY,210826,210528,210826
BANKNIFTY,210902,210702,210902
BANKNIFTY,210909,210709,210909
BANKNIFTY,210916,210716,210916
BANKNIFTY,210923,210723,210923
BANKNIFTY,210930,201030,210930
BANKNIFTY,211007,210806,211007
BANKNIFTY,211014,210813,211014
BANKNIFTY,211021,210820,211021
BANKNIFTY,211028,210730,211028
BANKNIFTY,211103,210903,211103
BANKNIFTY,211111,210913,211111
BANKNIFTY,211118,210917,211118
BANKNIFTY,211125,210827,211125
BANKNIFTY,211202,210924,211202
BANKNIFTY,211209,211008,211209
BANKNIFTY,211216,211018,211216
BANKNIFTY,211223,211022,211223
BANKNIFTY,211230,210101,211230
BANKNIFTY,220106,211104,220106
BANKNIFTY,220113,211112,220113
BANKNIFTY,220120,211122,220120
BANKNIFTY,220127,211029,220127
BANKNIFTY,220203,211203,220203
BANKNIFTY,220210,211210,220210
BANKNIFTY,220217,211217,220217
BANKNIFTY,220224,211126,220224
BANKNIFTY,220303,211224,220303
BANKNIFTY,220310,220107,220310
BANKNIFTY,220317,220114,220317
BANKNIFTY,220324,220121,220324
BANKNIFTY,220331,210326,220331
BANKNIFTY,220407,220304,220407
BANKNIFTY,220413,220311,220413
BANKNIFTY,220421,220321,220421
BANKNIFTY,220428,220128,220428
BANKNIFTY,220505,220325,220505
BANKNIFTY,220512,220408,220512
BANKNIFTY,220519,220418,220519
BANKNIFTY,220526,220225,220526
BANKNIFTY,220602,220422,220602
BANKNIFTY,220609,220506,220609
BANKNIFTY,220616,220513,220616
BANKNIFTY,220623,220520,220623
BANKNIFTY,220630,210625,220630
BANKNIFTY,220707,220603,220707
BANKNIFTY,220714,220610,220714
BANKNIFTY,220721,220617,220721
BANKNIFTY,220728,220429,220728
BANKNIFTY,220804,220624,220804
BANKNIFTY,220811,220708,220811
BANKNIFTY,220818,220715,220818
BANKNIFTY,220825,220527,220825
BANKNIFTY,220901,220722,220901
BANKNIFTY,220908,220805,220908
BANKNIFTY,220915,220812,220915
BANKNIFTY,220922,220819,220922
BANKNIFTY,220929,211001,220929
BANKNIFTY,221006,220902,221006
BANKNIFTY,221013,220909,221013
BANKNIFTY,221020,220916,221020
BANKNIFTY,221027,220729,221027
BANKNIFTY,221103,220923,221103
BANKNIFTY,221110,221007,221110
BANKNIFTY,221117,221014,221117
BANKNIFTY,221124,220826,221124
BANKNIFTY,221201,221021,221201
BANKNIFTY,221208,221104,221208
BANKNIFTY,221215,221111,221215
BANKNIFTY,221222,221118,221222
BANKNIFTY,221229,211231,221229
BANKNIFTY,230105,221202,230105
BANKNIFTY,230112,221209,230112
BANKNIFTY,230119,221216,230119
BANKNIFTY,230125,221028,230125
BANKNIFTY,230202,221223,230202
BANKNIFTY,230209,230106,230209
BANKNIFTY,230216,230113,230216
BANKNIFTY,230223,221125,230223
BANKNIFTY,230302,230120,230302
BANKNIFTY,230309,230203,230309
BANKNIFTY,230316,230210,230316
BANKNIFTY,230323,230217,230323
BANKNIFTY,230329,221222,230329
BANKNIFTY,230330,220401,221221
BANKNIFTY,230406,230303,230406
BANKNIFTY,230413,230310,230413
BANKNIFTY,230420,230317,230420
BANKNIFTY,230427,230127,230427
BANKNIFTY,230504,230324,230504
BANKNIFTY,230511,230410,230511
BANKNIFTY,230518,230417,230518
BANKNIFTY,230525,230224,230525
BANKNIFTY,230601,230421,230601
BANKNIFTY,230608,230505,230608
BANKNIFTY,230615,230512,230615
BANKNIFTY,230622,230519,230622
BANKNIFTY,230628,230628,230628
BANKNIFTY,230629,220701,230627
BANKNIFTY,230706,230602,230706
BANKNIFTY,230713,230609,230713
BANKNIFTY,230720,230616,230720
BANKNIFTY,230727,230428,230727
BANKNIFTY,230803,230623,230803
BANKNIFTY,230810,230707,230810
BANKNIFTY,230817,230714,230817
BANKNIFTY,230824,230721,230824
BANKNIFTY,230831,230526,230831
BANKNIFTY,230906,230904,230906
BANKNIFTY,230907,230804,230901
BANKNIFTY,230913,230904,230913
BANKNIFTY,230914,230811,230901
BANKNIFTY,230920,230904,230920
BANKNIFTY,230921,230818,230901
BANKNIFTY,230928,220930,230928
BANKNIFTY,231004,230904,231004
BANKNIFTY,231005,230825,230901
BANKNIFTY,231011,230907,231011
BANKNIFTY,231018,230914,231018
BANKNIFTY,231026,230728,231026
BANKNIFTY,231101,230921,231101
BANKNIFTY,231108,231005,231108
BANKNIFTY,231115,231012,231115
BANKNIFTY,231122,231019,231122
BANKNIFTY,231130,230901,231130
BANKNIFTY,231206,231102,231206
BANKNIFTY,231213,231109,231213
BANKNIFTY,231220,231116,231220
BANKNIFTY,231228,221230,231228
BANKNIFTY,240103,231123,240103
BANKNIFTY,240110,231207,240110
BANKNIFTY,240117,231214,240117
BANKNIFTY,240125,231027,240125
BANKNIFTY,240131,231221,240131
BANKNIFTY,240207,240104,240207
BANKNIFTY,240214,240111,240214
BANKNIFTY,240221,240118,240221
BANKNIFTY,240229,231201,240229
BANKNIFTY,240306,240201,240306
BANKNIFTY,240313,240208,240313
BANKNIFTY,240320,240215,240320
BANKNIFTY,240327,240301,240327
BANKNIFTY,240328,230331,240229
BANKNIFTY,240403,240222,240403
BANKNIFTY,240410,240307,240410
BANKNIFTY,240416,240314,240416
BANKNIFTY,240424,240301,240424
BANKNIFTY,240425,240129,240229
BANKNIFTY,240430,240321,240430
BANKNIFTY,240508,240404,240508
BANKNIFTY,240515,240412,240515
BANKNIFTY,240522,240418,240522
BANKNIFTY,240529,240301,240529
BANKNIFTY,240605,240502,240605
BANKNIFTY,240612,240509,240612
BANKNIFTY,240619,240516,240619
BANKNIFTY,240626,240301,240626
BANKNIFTY,240627,230630,240229
BANKNIFTY,240703,240523,240703
BANKNIFTY,240710,240606,240710
BANKNIFTY,240716,240613,240716
BANKNIFTY,240724,240620,240724
BANKNIFTY,240731,240425,240731
BANKNIFTY,240807,240704,240807
BANKNIFTY,240814,240711,240814
BANKNIFTY,240821,240718,240821
BANKNIFTY,240828,240530,240828
BANKNIFTY,240904,240725,240904
BANKNIFTY,240911,240808,240911
BANKNIFTY,240918,240816,240918
BANKNIFTY,240925,240301,240925
BANKNIFTY,240926,230929,240229
BANKNIFTY,241001,240822,241001
BANKNIFTY,241009,240905,241009
BANKNIFTY,241016,240912,241016
BANKNIFTY,241023,240919,241023
BANKNIFTY,241030,240801,241030
BANKNIFTY,241106,241003,241106
BANKNIFTY,241113,241010,241113
BANKNIFTY,241127,240829,241127
BANKNIFTY,241224,240301,241224
BANKNIFTY,241226,231229,240229
BANKNIFTY,250129,241031,250101
BANKNIFTY,250130,250102,250130
BANKNIFTY,250226,241128,250101
BANKNIFTY,250227,250102,250227
BANKNIFTY,250326,240328,250101
BANKNIFTY,250327,250102,250327
BANKNIFTY,250424,250131,250424
BANKNIFTY,250529,250228,250529
BANKNIFTY,250625,240627,250101
BANKNIFTY,250626,250102,250626
BANKNIFTY,250731,250425,250731
BANKNIFTY,250828,250530,250828
BANKNIFTY,250924,240926,250101
BANKNIFTY,250925,250102,250731
BANKNIFTY,250930,250801,250930
BANKNIFTY,251028,250801,251028
BANKNIFTY,251125,250829,251125
BANKNIFTY,251224,250102,250731
BANKNIFTY,251230,250801,251230
BANKNIFTY,251231,241226,250101
BANKNIFTY,260127,251029,260127
BANKNIFTY,260224,251126,260224
BANKNIFTY,260326,250328,250731
BANKNIFTY,260330,251229,260330
BANKNIFTY,260331,250801,251226
BANKNIFTY,260428,260128,260428
BANKNIFTY,260526,260225,260526
BANKNIFTY,260630,250627,260625
BANKNIFTY,260728,260429,260625
BANKNIFTY,260825,260527,260625
BANKNIFTY,260929,251001,260625
BANKNIFTY,261229,251231,260625
BANKNIFTY,270330,260401,260625
FINNIFTY,210114,210111,210114
FINNIFTY,210121,210111,210121
FINNIFTY,210128,210111,210128
FINNIFTY,210204,210111,210204
FINNIFTY,210211,210111,210211
FINNIFTY,210218,210111,210218
FINNIFTY,210225,210111,210225
FINNIFTY,210304,210111,210304
FINNIFTY,210310,210111,210310
FINNIFTY,210318,210115,210318
FINNIFTY,210325,210111,210325
FINNIFTY,210401,210122,210401
FINNIFTY,210408,210205,210408
FINNIFTY,210415,210212,210415
FINNIFTY,210422,210219,210422
FINNIFTY,210429,210129,210429
FINNIFTY,210506,210305,210506
FINNIFTY,210512,210312,210512
FINNIFTY,210520,210319,210520
FINNIFTY,210527,210226,210527
FINNIFTY,210603,210405,210603
FINNIFTY,210610,210409,210610
FINNIFTY,210617,210416,210617
FINNIFTY,210624,210326,210624
FINNIFTY,210701,210423,210701
FINNIFTY,210708,210507,210708
FINNIFTY,210715,210514,210715
FINNIFTY,210722,210521,210722
FINNIFTY,210729,210430,210729
FINNIFTY,210805,210604,210805
FINNIFTY,210812,210611,210812
FINNIFTY,210818,210618,210818
FINNIFTY,210826,210528,210826
FINNIFTY,210902,210702,210902
FINNIFTY,210909,210709,210909
FINNIFTY,210916,210716,210916
FINNIFTY,210923,210723,210923
FINNIFTY,210930,210625,210930
FINNIFTY,211007,210806,211007
FINNIFTY,211014,210813,211014
FINNIFTY,211019,211018,211019
FINNIFTY,211021,210820,211014
FINNIFTY,211026,211018,211026
FINNIFTY,211028,210730,211014
FINNIFTY,211102,211018,211102
FINNIFTY,211103,210903,211014
FINNIFTY,211109,211018,211109
FINNIFTY,211111,210913,211014
FINNIFTY,211116,211018,211116
FINNIFTY,211118,210917,211014
FINNIFTY,211123,211018,211123
FINNIFTY,211125,210827,211014
FINNIFTY,211130,211018,211130
FINNIFTY,211202,210924,211014
FINNIFTY,211207,211018,211207
FINNIFTY,211209,211008,211014
FINNIFTY,211214,211018,211214
FINNIFTY,211221,211020,211221
FINNIFTY,211228,211018,211228
FINNIFTY,211230,211001,211014
FINNIFTY,220104,211103,220104
FINNIFTY,220111,211110,220111
FINNIFTY,220118,211117,220118
FINNIFTY,220125,211027,220125
FINNIFTY,220201,211124,220201
FINNIFTY,220208,211208,220208
FINNIFTY,220215,211215,220215
FINNIFTY,220222,211201,220222
FINNIFTY,220228,211222,220228
FINNIFTY,220308,220105,220308
FINNIFTY,220315,220112,220315
FINNIFTY,220322,220119,220322
FINNIFTY,220329,211229,220329
FINNIFTY,220405,220202,220405
FINNIFTY,220412,220209,220412
FINNIFTY,220419,220216,220419
FINNIFTY,220426,220127,220426
FINNIFTY,220502,220302,220502
FINNIFTY,220510,220309,220510
FINNIFTY,220517,220316,220517
FINNIFTY,220524,220323,220524
FINNIFTY,220531,220223,220531
FINNIFTY,220607,220406,220607
FINNIFTY,220614,220413,220614
FINNIFTY,220621,220420,220621
FINNIFTY,220628,220330,220628
FINNIFTY,220705,220504,220705
FINNIFTY,220712,220511,220712
FINNIFTY,220719,220518,220719
FINNIFTY,220726,220427,220726
FINNIFTY,220802,220525,220802
FINNIFTY,220808,220608,220808
FINNIFTY,220816,220615,220816
FINNIFTY,220823,220622,220823
FINNIFTY,220830,220601,220830
FINNIFTY,220906,220706,220906
FINNIFTY,220913,220713,220913
FINNIFTY,220920,220720,220920
FINNIFTY,220927,220629,220927
FINNIFTY,221004,220803,221004
FINNIFTY,221011,220810,221011
FINNIFTY,221018,220817,221018
FINNIFTY,221025,220727,221025
FINNIFTY,221101,220824,221101
FINNIFTY,221107,220907,221107
FINNIFTY,221115,220914,221115
FINNIFTY,221122,220921,221122
FINNIFTY,221129,220901,221129
FINNIFTY,221206,221006,221206
FINNIFTY,221213,221012,221213
FINNIFTY,221220,221019,221220
FINNIFTY,221227,220928,221227
FINNIFTY,230103,221102,230103
FINNIFTY,230110,221109,230110
FINNIFTY,230117,221116,230117
FINNIFTY,230124,221123,230124
FINNIFTY,230131,221027,230131
FINNIFTY,230207,221207,230207
FINNIFTY,230214,230111,230214
FINNIFTY,230221,230118,230221
FINNIFTY,230228,221130,230228
FINNIFTY,230306,230125,230306
FINNIFTY,230314,230208,230314
FINNIFTY,230321,230215,230321
FINNIFTY,230328,221228,230328
FINNIFTY,230403,230222,230403
FINNIFTY,230411,230308,230411
FINNIFTY,230418,230315,230418
FINNIFTY,230425,230201,230425
FINNIFTY,230502,230322,230502
FINNIFTY,230509,230405,230509
FINNIFTY,230516,230412,230516
FINNIFTY,230523,230419,230523
FINNIFTY,230530,230301,230530
FINNIFTY,230606,230503,230606
FINNIFTY,230613,230510,230613
FINNIFTY,230620,230517,230620
FINNIFTY,230627,230329,230627
FINNIFTY,230704,230524,230704
FINNIFTY,230711,230607,230711
FINNIFTY,230718,230614,230718
FINNIFTY,230725,230426,230725
FINNIFTY,230801,230621,230801
FINNIFTY,230808,230705,230808
FINNIFTY,230814,230712,230814
FINNIFTY,230822,230719,230822
FINNIFTY,230829,230531,230829
FINNIFTY,230905,230802,230905
FINNIFTY,230912,230809,230912
FINNIFTY,230918,230816,230918
FINNIFTY,230926,230628,230926
FINNIFTY,231003,230823,231003
FINNIFTY,231010,230906,231010
FINNIFTY,231017,230913,231017
FINNIFTY,231023,230920,231023
FINNIFTY,231031,230726,231031
FINNIFTY,231107,231004,231107
FINNIFTY,231113,231011,231113
FINNIFTY,231121,231018,231121
FINNIFTY,231128,230830,231128
FINNIFTY,231205,231025,231205
FINNIFTY,231212,231108,231212
FINNIFTY,231219,231115,231219
FINNIFTY,231226,230927,231226
FINNIFTY,240102,231122,240102
FINNIFTY,240109,231206,240109
FINNIFTY,240116,231213,240116
FINNIFTY,240123,231220,240123
FINNIFTY,240130,231101,240130
FINNIFTY,240206,240103,240206
FINNIFTY,240213,240110,240213
FINNIFTY,240220,240117,240220
FINNIFTY,240227,231129,240227
FINNIFTY,240305,240124,240305
FINNIFTY,240312,240207,240312
FINNIFTY,240319,240214,240319
FINNIFTY,240326,231227,240326
FINNIFTY,240402,240221,240402
FINNIFTY,240409,240306,240409
FINNIFTY,240416,240313,240416
FINNIFTY,240423,240320,240423
FINNIFTY,240430,240131,240430
FINNIFTY,240507,240403,240507
FINNIFTY,240514,240410,240514
FINNIFTY,240521,240418,240521
FINNIFTY,240528,240228,240528
FINNIFTY,240604,240424,240604
FINNIFTY,240611,240508,240611
FINNIFTY,240618,240515,240618
FINNIFTY,240625,240327,240625
FINNIFTY,240702,240522,240702
FINNIFTY,240709,240605,240709
FINNIFTY,240716,240612,240716
FINNIFTY,240723,240619,240723
FINNIFTY,240730,240502,240730
FINNIFTY,240806,240703,240806
FINNIFTY,240813,240710,240813
FINNIFTY,240820,240718,240820
FINNIFTY,240827,240529,240827
FINNIFTY,240903,240724,240903
FINNIFTY,240910,240807,240910
FINNIFTY,240917,240814,240917
FINNIFTY,240924,240626,240924
FINNIFTY,241001,240821,241001
FINNIFTY,241008,240904,241008
FINNIFTY,241015,240911,241015
FINNIFTY,241022,240918,241022
FINNIFTY,241029,240731,241029
FINNIFTY,241105,241003,241105
FINNIFTY,241112,241009,241112
FINNIFTY,241119,241016,241119
FINNIFTY,241126,240828,241126
FINNIFTY,241231,240925,241231
FINNIFTY,250128,241030,250101
FINNIFTY,250130,250102,250130
FINNIFTY,250225,241127,250101
FINNIFTY,250227,250102,250227
FINNIFTY,250325,250101,250101
FINNIFTY,250327,250102,250327
FINNIFTY,250424,250131,250424
FINNIFTY,250529,250228,250529
FINNIFTY,250626,250328,250626
FINNIFTY,250731,250425,250731
FINNIFTY,250828,250530,250828
FINNIFTY,250930,250627,250930
FINNIFTY,251028,250801,251028
FINNIFTY,251125,250829,251125
FINNIFTY,251230,251001,251230
FINNIFTY,260127,251029,260127
FINNIFTY,260224,251126,260224
FINNIFTY,260330,251231,260330
FINNIFTY,260428,260128,260428
FINNIFTY,260526,260225,260526
FINNIFTY,260630,260401,260625
FINNIFTY,260728,260429,260625
FINNIFTY,260825,260527,260625
FOCIT,260527,260511,260527
FOCIT,260625,260526,260625
FOCIT,260730,260623,260625
FOCIT,260827,,
FOCIT,260924,,
MIDCPNIFTY,220125,220124,220125
MIDCPNIFTY,220201,220124,220201
MIDCPNIFTY,220208,220124,220208
MIDCPNIFTY,220215,220124,220215
MIDCPNIFTY,220222,220124,220222
MIDCPNIFTY,220228,220124,220228
MIDCPNIFTY,220308,220124,220308
MIDCPNIFTY,220315,220124,220315
MIDCPNIFTY,220322,220124,220322
MIDCPNIFTY,220329,220124,220329
MIDCPNIFTY,220405,220202,220405
MIDCPNIFTY,220412,220209,220412
MIDCPNIFTY,220419,220216,220419
MIDCPNIFTY,220426,220127,220426
MIDCPNIFTY,220502,220302,220502
MIDCPNIFTY,220510,220309,220510
MIDCPNIFTY,220517,220316,220517
MIDCPNIFTY,220524,220323,220524
MIDCPNIFTY,220531,220223,220531
MIDCPNIFTY,220607,220406,220607
MIDCPNIFTY,220614,220413,220614
MIDCPNIFTY,220621,220420,220621
MIDCPNIFTY,220628,220330,220628
MIDCPNIFTY,220705,220504,220705
MIDCPNIFTY,220712,220511,220712
MIDCPNIFTY,220719,220518,220719
MIDCPNIFTY,220726,220427,220726
MIDCPNIFTY,220802,220525,220802
MIDCPNIFTY,220808,220608,220808
MIDCPNIFTY,220816,220615,220816
MIDCPNIFTY,220823,220622,220823
MIDCPNIFTY,220830,220601,220830
MIDCPNIFTY,220906,220706,220906
MIDCPNIFTY,220913,220713,220913
MIDCPNIFTY,220920,220720,220920
MIDCPNIFTY,220927,220629,220927
MIDCPNIFTY,221004,220803,221004
MIDCPNIFTY,221011,220810,221011
MIDCPNIFTY,221018,220817,221018
MIDCPNIFTY,221025,220727,221025
MIDCPNIFTY,221101,220824,221101
MIDCPNIFTY,221107,220907,221107
MIDCPNIFTY,221115,220914,221115
MIDCPNIFTY,221122,220921,221122
MIDCPNIFTY,221129,220901,221129
MIDCPNIFTY,221206,221006,221206
MIDCPNIFTY,221213,221012,221213
MIDCPNIFTY,221220,221019,221220
MIDCPNIFTY,221227,220928,221227
MIDCPNIFTY,230103,221102,230103
MIDCPNIFTY,230110,221109,230110
MIDCPNIFTY,230117,221116,230117
MIDCPNIFTY,230124,221123,230124
MIDCPNIFTY,230131,221027,230131
MIDCPNIFTY,230207,221207,230207
MIDCPNIFTY,230214,230111,230214
MIDCPNIFTY,230221,230118,230221
MIDCPNIFTY,230228,221130,230228
MIDCPNIFTY,230306,230125,230306
MIDCPNIFTY,230314,230208,230314
MIDCPNIFTY,230321,230215,230321
MIDCPNIFTY,230328,221228,230328
MIDCPNIFTY,230403,230222,230403
MIDCPNIFTY,230411,230308,230411
MIDCPNIFTY,230418,230315,230418
MIDCPNIFTY,230425,230201,230425
MIDCPNIFTY,230502,230322,230425
MIDCPNIFTY,230503,230426,230503
MIDCPNIFTY,230509,230405,230425
MIDCPNIFTY,230510,230426,230510
MIDCPNIFTY,230516,230412,230425
MIDCPNIFTY,230517,230426,230517
MIDCPNIFTY,230523,230419,230425
MIDCPNIFTY,230524,230426,230524
MIDCPNIFTY,230530,230301,230425
MIDCPNIFTY,230531,230426,230531
MIDCPNIFTY,230607,230504,230607
MIDCPNIFTY,230614,230511,230614
MIDCPNIFTY,230621,230518,230621
MIDCPNIFTY,230627,230329,230627
MIDCPNIFTY,230705,230525,230705
MIDCPNIFTY,230712,230608,230712
MIDCPNIFTY,230719,230615,230719
MIDCPNIFTY,230726,230426,230726
MIDCPNIFTY,230802,230622,230802
MIDCPNIFTY,230809,230706,230809
MIDCPNIFTY,230816,230713,230816
MIDCPNIFTY,230821,230817,230821
MIDCPNIFTY,230823,230720,230816
MIDCPNIFTY,230828,230817,230828
MIDCPNIFTY,230830,230601,230816
MIDCPNIFTY,230904,230817,230904
MIDCPNIFTY,230906,230803,230816
MIDCPNIFTY,230911,230817,230911
MIDCPNIFTY,230913,230810,230816
MIDCPNIFTY,230918,230817,230918
MIDCPNIFTY,230925,230817,230925
MIDCPNIFTY,230927,230628,230816
MIDCPNIFTY,230929,230822,230929
MIDCPNIFTY,231009,230905,231009
